time_iso8601,forks_cumulative
2020-05-07 00:00:00+00:00,1
2020-06-08 00:00:00+00:00,2
2020-07-10 00:00:00+00:00,3
2020-10-19 00:00:00+00:00,4
2020-10-26 00:00:00+00:00,5
2020-11-02 00:00:00+00:00,6
2020-11-13 00:00:00+00:00,8
2020-11-14 00:00:00+00:00,9
2020-11-23 00:00:00+00:00,10
2020-12-14 00:00:00+00:00,11
2020-12-17 00:00:00+00:00,13
2020-12-26 00:00:00+00:00,14
2020-12-29 00:00:00+00:00,15
2021-01-05 00:00:00+00:00,17
2021-01-07 00:00:00+00:00,18
2021-01-09 00:00:00+00:00,19
2021-01-16 00:00:00+00:00,22
2021-01-23 00:00:00+00:00,23
2021-01-24 00:00:00+00:00,24
2021-01-26 00:00:00+00:00,25
2021-01-28 00:00:00+00:00,26
2021-01-29 00:00:00+00:00,27
2021-02-04 00:00:00+00:00,28
2021-02-07 00:00:00+00:00,30
2021-02-11 00:00:00+00:00,31
2021-02-12 00:00:00+00:00,32
2021-02-14 00:00:00+00:00,34
2021-02-17 00:00:00+00:00,35
2021-02-21 00:00:00+00:00,36
2021-02-23 00:00:00+00:00,37
2021-02-25 00:00:00+00:00,38
2021-02-28 00:00:00+00:00,39
2021-03-02 00:00:00+00:00,40
2021-03-03 00:00:00+00:00,41
2021-03-05 00:00:00+00:00,42
2021-03-07 00:00:00+00:00,43
2021-03-16 00:00:00+00:00,44
2021-03-20 00:00:00+00:00,45
2021-03-23 00:00:00+00:00,46
2021-03-26 00:00:00+00:00,47
2021-03-27 00:00:00+00:00,48
2021-04-06 00:00:00+00:00,49
2021-04-10 00:00:00+00:00,50
2021-04-14 00:00:00+00:00,51
2021-04-16 00:00:00+00:00,52
2021-04-17 00:00:00+00:00,53
2021-04-24 00:00:00+00:00,56
2021-05-06 00:00:00+00:00,57
2021-05-09 00:00:00+00:00,58
2021-05-17 00:00:00+00:00,59
2021-05-19 00:00:00+00:00,60
2021-05-26 00:00:00+00:00,61
