time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-10 00:00:00+00:00,10,9,8,6
2025-04-11 00:00:00+00:00,13,12,42,8
2025-04-12 00:00:00+00:00,5,5,46,14
2025-04-13 00:00:00+00:00,12,12,25,5
2025-04-14 00:00:00+00:00,6,6,20,12
2025-04-15 00:00:00+00:00,10,7,43,11
2025-04-16 00:00:00+00:00,9,8,33,13
2025-04-17 00:00:00+00:00,8,6,23,7
2025-04-18 00:00:00+00:00,23,14,42,6
2025-04-19 00:00:00+00:00,6,6,7,6
2025-04-20 00:00:00+00:00,9,8,5,3
2025-04-21 00:00:00+00:00,14,12,10,5
2025-04-22 00:00:00+00:00,6,6,8,8
2025-04-23 00:00:00+00:00,7,7,60,60
2025-04-24 00:00:00+00:00,1,1,0,0
